game_id,play_id,event,nfl_id,x_mean,x_var,y_mean,y_var,s_mean,s_var,off_mean,off_var,def_mean,def_var,rat_mean,rat_var,off_dir_mean,off_dir_var,off_o_mean,off_o_var
2018090912,2868,posthrow-preoutcome,2506789,63.82,1.090822222222221,27.709,1.483521111111112,5.339,1.2824766666666667,1.2657861789988207,0.26921705450618233,0,0,1,0,9.904999999999996,57.118094444444196,33.03999999999999,1007.7481777777781
2018090912,2868,posthrow-preoutcome,2533048,72.374,0.17535999999999927,29.433,1.0547122222222218,3.506,1.9772044444444443,6.883423846380083,1.0585290567622374,0,0,1,0,-37.61300000000001,283.7390011111113,-46.452,3180.5538622222225
2018090912,2868,posthrow-preoutcome,2543470,71.503,0.8123566666666662,22.107,1.9490899999999989,5.271,1.2848766666666667,3.8741492026477715,0.5473088395818113,0,0,1,0,22.997999999999998,33.32395111111111,-43.025,444.31778333333324
2018090912,2868,posthrow-preoutcome,2555160,76.818,0.21812888888888812,30.618000000000002,0.47077333333333254,2.616,1.7147377777777781,6.618899612238087,0.904753247904993,0,0,1,0,99.841,225.10712111111144,8.290000000000001,8776.609533333332
2018090912,2868,posthrow-preoutcome,2555161,76.617,0.026712222222221957,45.297,1.5895788888888898,4.211,1.2297433333333332,3.4307121448757165,0.012826865558082984,0,0,1,0,-14.780999999999995,0.2754544444444414,30.951000000000015,15531.026409999999
2018090912,2868,posthrow-preoutcome,2556480,61.916,1.2904711111111111,35.344,0.2570044444444428,4.153,0.35709,6.877216948905018,4.173230041881722,0,0,1,0,75.17399999999999,430.5217822222223,-14.068000000000007,24534.712840000004
2018090912,2868,posthrow-preoutcome,2556537,77.007,0.5678011111111122,42.113,0.1552233333333334,3.122,0.07668444444444446,3.4670298173145038,0.34504916205793296,0,0,1,0,18.146000000000004,1245.3378266666662,45.199,8025.264654444446
2018090912,2868,posthrow-preoutcome,2557996,66.661,0.2992988888888897,43.702,0.10735111111111044,2.142,0.2757955555555556,13.12731404651787,0.12948436010507022,0,0,1,0,46.74399999999999,25.579582222222193,108.22,1621.6720888888894
2018090912,2868,postsnap-prethrow,2506789,71.13033333333334,8.96820333333334,18.01,11.930972413793103,4.663666666666667,6.951568850574713,1.754815732078278,0.6606535308109386,0,0,1,0,6.463000000000004,566.0596217241376,-36.78233333333333,1357.0784598850582
2018090912,2868,postsnap-prethrow,2533048,74.82933333333334,0.5449029885057483,26.916333333333334,4.964541264367818,2.4156666666666666,1.4556805747126436,4.603913283828165,5.982309456886801,0,0,1,0,-102.241,12308.59066448276,-45.34533333333333,19917.442846436785
2018090912,2868,postsnap-prethrow,2543470,71.54233333333333,0.5049288505747151,25.168333333333333,0.0680488505747127,1.0766666666666667,0.4879402298850574,6.178877748789826,3.3187583781137726,0,0,1,0,-39.849999999999994,11438.081731034485,34.79933333333334,19443.04800643678
2018090912,2868,postsnap-prethrow,2555160,74.608,4.424995862068965,28.916666666666668,3.1386505747126434,2.66,1.2546275862068965,3.997668226965863,5.6094056004561645,0,0,1,0,18.120333333333335,23481.899865402298,-17.302333333333333,22749.27534954023
2018090912,2868,postsnap-prethrow,2555161,74.36233333333334,2.9950391954023003,35.51266666666667,12.34978574712644,4.162333333333334,3.935149540229885,3.5579031253819013,0.510964155583832,0,0,1,0,26.732333333333333,14043.47383229885,40.827666666666666,13066.66983229885
2018090912,2868,postsnap-prethrow,2556480,65.033,0.21924241379310325,31.169666666666668,6.4195136781609214,2.776666666666667,1.9006160919540231,11.086430264764685,1.0945420529410084,0,0,1,0,-123.69,4144.077958620689,122.68233333333333,5794.87323229885
2018090912,2868,postsnap-prethrow,2556537,76.388,1.8981682758620688,37.25666666666667,3.2864574712643666,2.461,1.0814437931034482,2.28578267660856,0.6891767813615921,0,0,1,0,-28.509000000000004,1366.8308093103449,25.081333333333337,18379.681501609193
2018090912,2868,postsnap-prethrow,2557996,69.52766666666666,0.6440116091954016,39.279,3.8200782758620693,2.281,1.18363,9.247473412316417,1.991209126035464,0,0,1,0,6.825666666666661,3316.4494116091955,-51.535,20007.422584482756
2018090912,2934,posthrow-preoutcome,2495108,39.28142857142857,1.187014285714284,44.964285714285715,0.37692857142857195,5.872857142857143,0.049923809523809606,3.1589505568315954,0.1772199427422415,0,0,1,0,21.515714285714278,5.716328571428613,14.361428571428567,9.263280952380912
2018090912,2934,posthrow-preoutcome,2532961,38.744285714285716,0.36922857142857035,24.754285714285714,0.0823952380952379,3.172857142857143,0.29122380952380944,2.353072352601378,0.22852558732685246,0,0,1,0,-21.405714285714286,69.7682952380953,122.97714285714287,14.75539047619054
2018090912,2934,posthrow-preoutcome,2543681,38.817142857142855,0.6612571428571421,5.581428571428572,0.08331428571428567,4.144285714285714,0.4175952380952382,1.1917766655906874,0.1723797759124679,0,0,1,0,9.138571428571428,70.7700476190475,109.85000000000001,16347.225099999998
2018090912,2934,posthrow-preoutcome,2552385,42.824285714285715,0.009561904761904641,31.44857142857143,0.5556809523809533,3.487142857142857,0.014090476190476176,9.277702637078704,3.7115727409333457,0,0,1,0,-91.44571428571427,14553.722095238094,64.52714285714286,26458.02365714286
2018090912,2934,posthrow-preoutcome,2553500,38.50857142857143,0.11784761904762,19.37,0.005733333333333338,1.7114285714285715,1.3210142857142857,3.4388987063099337,0.8861216356964939,0,0,1,0,47.69571428571429,7848.356528571427,89.24428571428571,631.2108619047625
2018090912,2934,posthrow-preoutcome,2555285,28.861428571428572,0.0479142857142856,43.23428571428571,0.7353619047619065,4.095714285714286,0.14042857142857149,5.663447616117841,0.11667128273732433,0,0,1,0,18.472857142857134,1.025457142857172,-129.32142857142856,32.733947619047576
2018090912,2934,posthrow-preoutcome,2558176,51.52285714285714,0.3709238095238085,15.281428571428572,0.2902476190476191,3.801428571428571,0.6679142857142853,13.962876458061762,0.3566945197220344,0,0,1,0,-89.11857142857143,321.1554476190478,60.56571428571431,176.17736190476168
2018090912,2934,postsnap-prethrow,2495108,32.605909090909094,4.39898722943723,45.105909090909094,0.30562532467532477,3.013181818181818,5.232870346320346,1.7885853318270677,0.052441677952728624,0,0,1,0,22.332727272727276,1191.0815445887445,-109.175,2553.3892071428572
2018090912,2934,postsnap-prethrow,2532961,35.32954545454545,0.9736902597402595,24.464545454545455,0.05524502164502161,1.5018181818181817,1.2295679653679654,5.058780027244604,1.5806181900439864,0,0,1,0,4.1959090909090895,1262.2094348484854,-21.020454545454545,28186.6911474026
2018090912,2934,postsnap-prethrow,2543681,34.40772727272727,1.9098374458874467,8.693636363636363,1.3442432900432904,2.566818181818182,2.6834703463203464,2.9927635614627373,2.0521075159037707,0,0,1,0,-8.546363636363639,70.95833852813851,49.99045454545454,23743.21127121212
2018090912,2934,postsnap-prethrow,2552385,42.662727272727274,0.0038588744588743864,34.90409090909091,0.9729015151515131,1.44,0.9468857142857143,15.192317222094767,1.2491782529209647,0,0,1,0,-88.81181818181818,2638.085034632034,2.775454545454542,25254.90531168831
2018090912,2934,postsnap-prethrow,2553500,36.639545454545456,1.010899783549783,20.286363636363635,0.23779567099567137,1.7468181818181818,1.0484989177489177,4.570101955221495,3.382299934065467,0,0,1,0,19.980454545454545,5577.161023593074,147.92863636363637,142.2142313852811
2018090912,2934,postsnap-prethrow,2555285,30.205909090909092,0.1258443722943724,38.17136363636364,2.9781266233766215,2.4804545454545455,2.3716712121212122,6.646710841761109,0.2319223663017661,0,0,1,0,38.9390909090909,5005.241475324677,-151.77227272727274,379.02878982683984
2018090912,2934,postsnap-prethrow,2558176,47.58681818181818,1.7229560606060603,19.905454545454546,4.483711688311685,3.610909090909091,1.2223229437229437,15.552179906694962,2.2664192045455978,0,0,1,0,-53.018181818181816,40.52231082251089,132.62727272727273,5800.724782683982
2018090912,2958,posthrow-preoutcome,2495108,44.38235294117647,8.187619117647056,42.980588235294114,3.221530882352943,6.371764705882353,2.794727941176471,1.6900461165062097,0.07812813183742168,0,0,1,0,8.315882352941177,29.361575735294128,86.91117647058823,6109.77114852941
2018090912,2958,posthrow-preoutcome,2532961,26.434117647058823,0.10237573529411746,26.351176470588236,2.182711029411765,3.070588235294118,0.034505882352941185,2.048317289516009,0.8044897990616523,0,0,1,0,-26.824117647058824,630.2431132352939,21.92470588235293,13031.767288970586
2018090912,2958,posthrow-preoutcome,2543681,54.72941176470588,12.752893382352935,10.904117647058824,2.776950735294118,7.647058823529412,0.2427720588235294,1.105067512000337,0.0043711560414696525,0,0,1,0,0.7852941176470518,13.851163970588246,83.68117647058824,484.3956735294117
2018090912,2958,posthrow-preoutcome,2552385,62.35941176470588,4.399530882352939,24.007058823529412,1.9380720588235294,5.15764705882353,0.2890441176470588,14.34635427797572,3.8176701139832345,0,0,1,0,55.53,582.432225,-24.33,20384.7487625
2018090912,2958,posthrow-preoutcome,2553500,39.809411764705885,0.14551838235294132,34.224117647058826,1.8137382352941174,2.991764705882353,0.26841544117647054,1.0434429987976606,0.13529087752640392,0,0,1,0,-0.6117647058823533,584.1978904411765,17.224705882352936,92.37235147058816
2018090912,2958,posthrow-preoutcome,2555285,41.434705882352944,0.09571397058823501,26.11529411764706,0.29236397058823577,1.4358823529411764,0.22187573529411764,7.328178597092841,5.695742102179799,0,0,1,0,63.31235294117648,5175.454031617645,-16.007647058823522,11273.844244117648
2018090912,2958,posthrow-preoutcome,2558176,45.39823529411765,0.21390294117647102,20.051176470588235,5.1304735294117645,4.529411764705882,1.684805882352941,2.511471978816358,0.05453403084651171,0,0,1,0,-1.481764705882351,151.99430294117644,-9.258235294117652,454.8387404411764
2018090912,2958,postsnap-prethrow,2495108,37.05689655172414,2.4062150246305416,42.976551724137934,1.992330541871921,2.069655172413793,2.478353448275862,1.6297429447486202,0.26246786025788194,0,0,1,0,-4.193448275862071,4315.075344827586,-123.27827586206897,8010.34317906404
2018090912,2958,postsnap-prethrow,2532961,32.44241379310345,12.840726108374387,23.429310344827588,0.06135665024630542,3.787931034482759,1.9984598522167487,3.124456958346168,9.470624740993719,0,0,1,0,40.24172413793104,7199.56347906404,-79.13137931034483,12013.94601945813
2018090912,2958,postsnap-prethrow,2543681,40.005172413793105,15.69136871921182,11.856896551724137,0.9489221674876848,4.358965517241379,6.331538177339901,1.8043564480025327,0.12180844457139002,0,0,1,0,-12.620344827586205,676.3538034482758,82.46103448275862,1535.3469167487683
2018090912,2958,postsnap-prethrow,2552385,52.358275862068965,10.985664778325118,21.110689655172415,1.1286923645320197,3.659655172413793,2.467510591133005,15.673971502832398,2.222375090126391,0,0,1,0,4.437931034482756,30.602174137931044,67.51931034482759,18946.632842364532
2018090912,2958,postsnap-prethrow,2553500,40.242413793103445,1.1793618226600984,34.86655172413793,0.804823399014779,2.073793103448276,0.7408029556650246,3.657273564860473,2.8035875743360803,0,0,1,0,10.59620689655172,1547.4284672413796,-94.37172413793104,5085.138986206896
2018090912,2958,postsnap-prethrow,2555285,37.29034482758621,2.5819034482758627,28.858275862068965,2.952321921182267,2.3686206896551725,2.8537337438423642,1.4322930866457952,0.42827710373046673,0,0,1,0,-18.79655172413793,4706.174694827586,-97.07620689655172,518.8880243842365
2018090912,2958,postsnap-prethrow,2558176,42.72689655172414,1.022665024630543,29.34896551724138,4.270716748768473,2.4844827586206897,4.063554187192118,5.951000222671593,2.806999790825615,0,0,1,0,18.860000000000003,5150.045814285716,-110.49206896551725,2152.0361598522168
2018090912,2982,posthrow-preoutcome,2495108,91.705,0.4516285714285694,42.45125,0.09052678571428506,3.005,0.008542857142857144,3.345967240038892,0.047289404098874936,0,0,1,0,-10.521249999999995,61.53486964285714,-73.80375000000001,64.7167696428571
2018090912,2982,posthrow-preoutcome,2532961,89.92625,0.04522678571428566,30.62125,0.025669642857143,1.4325,0.4688214285714286,6.462500528489964,0.6002136220193415,0,0,1,0,-5.100000000000001,1792.8903428571427,-109.88250000000001,1389.3484785714284
2018090912,2982,posthrow-preoutcome,2543681,89.4025,0.12096428571428369,9.54875,0.45844107142857154,3.0175,0.1301928571428571,1.7774002349214608,0.5412553198870143,0,0,1,0,-55.0225,253.01093571428586,-127.5775,15051.832707142858
2018090912,2982,posthrow-preoutcome,2552385,92.44875,0.6141553571428567,33.94625,0.007112499999999867,3.33,0.9461999999999999,8.056579051400544,0.9097959868959279,0,0,1,0,-118.85,14737.04945714286,-155.62625,183.495483928571
2018090912,2982,posthrow-preoutcome,2553500,93.1925,0.005678571428571159,17.62375,0.14025535714285756,1.5975,0.8735357142857143,9.563040271930642,0.0028694370658962414,0,0,1,0,-7.064999999999998,914.4905999999999,-126.185,441.28205714285747
2018090912,2982,posthrow-preoutcome,2555285,84.79625,0.03905535714285821,34.6625,0.025335714285714076,1.1075,0.01022142857142857,4.916973847587832,0.20154935101405438,0,0,1,0,137.3825,465.27222142857164,-82.36,249.13299999999987
2018090912,2982,posthrow-preoutcome,2558176,103.71625,0.02151249999999949,17.935000000000002,0.5492857142857148,3.10125,0.10715535714285714,17.972585561246927,0.058606564181146376,0,0,1,0,-29.855000000000004,1733.5839142857149,-135.24,840.4009999999997
2018090912,2982,posthrow-preoutcome,2560877,89.0675,0.014992857142856933,25.8125,0.31664999999999993,2.33375,1.3451982142857144,3.572760675482177,0.04133560654643733,0,0,1,0,122.72250000000003,327.8118214285715,-22.453750000000003,1100.4464267857147
2018090912,2982,postsnap-prethrow,2495108,89.43153846153847,0.24878076923076867,42.75923076923077,0.007374358974359051,1.1861538461538461,1.0554923076923077,3.9437678738139623,0.020069537262309197,0,0,1,0,36.16384615384616,462.8637423076924,-122.64076923076924,315.8373410256411
2018090912,2982,postsnap-prethrow,2532961,90.15230769230769,0.05040256410256362,29.236153846153847,0.40660897435897403,1.5269230769230768,1.0144730769230768,7.5348623120706515,0.018312432982099353,0,0,1,0,41.803076923076915,1059.3933564102558,107.26846153846154,9858.191097435898
2018090912,2982,postsnap-prethrow,2543681,90,8.166666666666496e-4,11.19076923076923,0.048407692307692325,0.6361538461538462,0.394275641025641,4.883762779557219,0.5765995390958375,0,0,1,0,24.656923076923075,10530.418923076923,77.08769230769232,20124.536169230767
2018090912,2982,postsnap-prethrow,2552385,95.6376923076923,0.5447192307692318,33.41384615384615,0.029875641025641084,1.8592307692307692,2.3606243589743587,12.882059953283962,1.7200673066641516,0,0,1,0,19.19923076923078,31647.544924358976,-162.7546153846154,61.44636025641024
2018090912,2982,postsnap-prethrow,2553500,92.4976923076923,0.08861923076922976,17.623076923076923,0.044339743589743755,0.8530769230769231,0.32138974358974354,8.676788970372584,0.21669426058905328,0,0,1,0,87.03153846153846,9321.222164102564,112.82,14277.88136666667
2018090912,2982,postsnap-prethrow,2555285,86.2176923076923,0.33088589743589836,34.77923076923077,0.02899102564102538,1.376153846153846,0.6860589743589743,6.847107927725785,0.034564111580918384,0,0,1,0,-101.9876923076923,14575.260502564104,-145.0653846153846,247.63189358974353
2018090912,2982,postsnap-prethrow,2558176,102.77384615384615,0.06220897435897429,20.056923076923077,0.23607307692307722,1.396153846153846,0.5302423076923076,17.689888781255938,0.023571149028378504,0,0,1,0,-128.45153846153846,370.72674743589744,64.86153846153846,7681.057414102566
2018090912,2982,postsnap-prethrow,2560877,90.09461538461538,0.13719358974359044,25.423846153846153,0.3115089743589741,1.5269230769230768,0.9952064102564103,5.109637080802662,0.290159644360334,0,0,1,0,46.66999999999999,3683.7626333333333,72.1576923076923,9152.343702564105
2018090912,3006,posthrow-preoutcome,2495108,100.185,0.39171428571428923,41.6075,0.7198214285714284,4.1875,0.5152500000000001,4.618843959967122,0.3565062554002528,0,0,1,0,-36.4675,7.551107142857152,-25.946249999999996,59.25074107142845
2018090912,3006,posthrow-preoutcome,2532961,95.32249999999999,0.013564285714285737,9.295,1.2579142857142855,4.5875,0.012964285714285722,3.3793841620490843,0.24095735461916878,0,0,1,0,-14.434999999999999,20.78662857142853,-12.585,236.30108571428562
